Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Spencer Dinwiddie,SG,26,BRK,45,33,1404,8.1,19.4,.417,2.2,7.2,.299,5.9,12.2,.487,6.2,7.9,.777,0.5,3.3,3.8,7.5,0.8,0.4,3.3,3.4,24.5
Donte DiVincenzo,SG,23,MIL,42,20,956,5.3,11.7,.452,1.9,5.6,.336,3.4,6.1,.558,1.5,1.9,.780,1.5,5.8,7.3,3.7,2.4,0.5,1.9,2.6,14.0
Luguentz Dort,SG,20,OKC,13,5,265,3.0,7.7,.386,1.0,3.9,.241,2.0,3.8,.536,1.8,2.4,.722,0.4,1.6,2.0,1.6,1.2,0.0,1.1,5.0,8.7
Damyean Dotson,SG,25,NYK,40,0,690,5.2,12.4,.420,2.3,7.0,.336,2.9,5.4,.529,1.0,1.5,.655,0.4,3.5,3.9,2.5,1.0,0.2,1.0,1.7,13.8
Sekou Doumbouya,SF,19,DET,21,13,415,4.9,10.8,.448,1.2,4.3,.286,3.6,6.6,.553,1.9,2.8,.688,1.0,5.0,6.0,0.8,0.9,0.6,1.6,4.2,12.8
PJ Dozier,PG,23,DEN,7,0,95,7.6,16.3,.465,1.5,4.9,.308,6.1,11.4,.533,0.0,0.0, ,0.4,4.2,4.5,4.5,0.4,0.0,1.9,4.9,16.7
Andre Drummond,C,26,DET,44,43,1479,7.6,14.4,.528,0.0,0.5,.048,7.6,13.9,.545,3.3,5.5,.596,4.8,12.0,16.7,2.9,2.2,1.9,3.8,3.9,18.5
Jared Dudley,SF,34,LAL,32,1,280,2.6,5.9,.435,2.1,4.1,.500,0.5,1.8,.286,0.3,0.3,1.000,0.5,3.9,4.4,2.3,1.4,0.4,0.8,4.5,7.5
Kris Dunn,PG,25,CHI,49,30,1252,4.3,9.7,.440,0.8,3.2,.259,3.5,6.5,.529,1.2,1.6,.741,0.7,4.6,5.2,4.9,2.9,0.5,1.9,4.5,10.6
Carsen Edwards,SG,21,BOS,29,0,284,4.1,12.9,.314,2.4,7.9,.306,1.6,5.1,.325,1.4,1.6,.846,0.6,4.4,5.1,2.8,1.3,0.3,1.9,3.2,11.9
Henry Ellenson,PF,23,BRK,5,0,15,2.4,16.8,.143,0.0,9.6,.000,2.4,7.2,.333,0.0,0.0, ,4.8,9.6,14.4,2.4,0.0,0.0,0.0,2.4,4.8
Wayne Ellington,SG,32,NYK,23,1,330,3.5,10.8,.323,2.7,8.8,.309,0.8,2.0,.389,0.4,0.7,.667,0.2,3.9,4.1,2.5,0.9,0.2,1.5,2.4,10.1
Joel Embiid,C,25,PHI,31,31,963,8.9,18.8,.472,1.4,4.4,.322,7.5,14.4,.518,7.9,9.4,.837,3.0,11.3,14.3,3.8,0.9,1.6,3.5,4.1,27.1
James Ennis,SF,29,PHI,45,0,745,4.6,10.5,.440,1.8,5.0,.359,2.9,5.6,.513,2.3,2.9,.787,2.3,4.7,7.1,1.9,1.0,0.6,1.4,4.1,13.4
Drew Eubanks,PF,22,SAS,7,0,38,8.5,13.3,.643,0.0,0.0, ,8.5,13.3,.643,2.8,2.8,1.000,5.7,9.5,15.2,1.9,0.0,0.9,3.8,4.7,19.9
Jacob Evans,SG,22,GSW,22,0,330,3.7,11.9,.312,1.1,3.2,.345,2.6,8.7,.300,2.1,2.5,.826,0.8,2.8,3.6,2.4,0.8,0.9,2.7,3.5,10.6
Dante Exum,SG,24,TOT,25,0,332,4.2,9.0,.470,1.1,3.0,.357,3.1,6.0,.527,2.3,3.1,.724,0.8,4.0,4.8,3.1,1.0,0.5,2.5,2.7,11.8
Dante Exum,SG,24,UTA,11,0,83,4.3,10.0,.435,0.9,2.6,.333,3.5,7.4,.471,0.9,0.9,1.000,1.3,3.9,5.2,3.0,0.4,0.9,4.3,3.5,10.4
Dante Exum,SG,24,CLE,14,0,249,4.2,8.7,.483,1.2,3.2,.364,3.0,5.5,.553,2.7,3.9,.704,0.6,4.0,4.6,3.2,1.2,0.4,1.9,2.5,12.3
Tacko Fall,C,24,BOS,4,0,21,13.7,18.9,.727,0.0,0.0, ,13.7,18.9,.727,1.7,5.1,.333,0.0,17.1,17.1,0.0,0.0,3.4,5.1,6.9,29.1
Derrick Favors,C,28,NOP,28,26,683,6.6,10.8,.618,0.1,0.2,.250,6.6,10.5,.625,1.4,2.3,.605,4.8,10.0,14.8,2.8,0.9,1.7,1.8,3.4,14.7
Terrance Ferguson,SF,21,OKC,36,36,935,2.5,6.4,.398,1.6,4.9,.320,1.0,1.5,.658,0.3,0.4,.818,0.8,1.5,2.3,1.3,0.8,0.5,1.0,4.5,7.0
Bruno Fernando,C,21,ATL,42,11,523,5.0,10.0,.503,0.3,2.1,.133,4.7,7.9,.600,1.7,2.7,.615,3.5,6.3,9.8,2.6,1.0,1.0,2.6,5.7,12.0
Yogi Ferrell,PG,26,SAC,35,0,419,5.2,12.0,.429,1.5,4.6,.321,3.7,7.5,.494,2.4,2.7,.875,0.4,3.1,3.5,4.3,1.0,0.3,1.7,2.1,14.2
Dorian Finney-Smith,PF,26,DAL,46,43,1360,4.0,8.6,.460,1.9,5.0,.376,2.1,3.6,.577,1.3,1.9,.685,2.5,4.2,6.8,1.6,0.8,0.6,1.1,2.8,11.1
Bryn Forbes,SG,26,SAS,46,45,1179,5.5,13.6,.401,3.2,8.7,.364,2.3,4.9,.469,1.5,1.9,.820,0.3,2.8,3.1,2.6,0.7,0.0,1.3,2.6,15.6
Evan Fournier,SG,27,ORL,47,47,1477,7.7,16.5,.464,2.9,7.4,.396,4.7,9.1,.520,3.3,4.0,.817,0.2,2.8,3.0,3.9,1.2,0.2,2.3,2.9,21.5
De'Aaron Fox,PG,22,SAC,28,26,877,8.0,17.1,.469,1.1,3.7,.292,6.9,13.4,.517,5.0,7.3,.691,0.9,4.1,5.0,8.3,1.8,0.6,3.9,3.5,22.1
Melvin Frazier,SG,23,ORL,13,0,47,4.6,13.0,.353,3.1,5.4,.571,1.5,7.7,.200,1.5,3.1,.500,0.8,2.3,3.1,0.8,3.1,1.5,1.5,6.1,13.8
Michael Frazier,SG,25,HOU,5,0,40,2.7,8.1,.333,1.8,6.3,.286,0.9,1.8,.500,2.7,3.6,.750,0.9,1.8,2.7,0.9,0.9,0.0,0.0,7.2,9.9
Tim Frazier,PG,29,DET,27,11,355,3.4,9.5,.362,1.0,3.0,.333,2.4,6.5,.375,1.9,2.4,.792,0.9,2.4,3.3,9.4,1.4,0.4,3.7,4.3,9.8
Markelle Fultz,PG,21,ORL,47,42,1298,6.3,13.8,.459,0.6,2.3,.256,5.7,11.5,.499,2.0,2.8,.723,0.7,4.0,4.6,6.0,1.7,0.2,2.6,2.5,15.3
Wenyen Gabriel,PF,22,SAC,11,0,61,3.5,10.0,.353,0.6,4.7,.125,3.0,5.3,.556,3.5,5.9,.600,2.4,3.5,5.9,1.8,1.8,1.2,3.0,4.1,11.2
Daniel Gafford,C,21,CHI,32,4,411,5.9,8.7,.677,0.0,0.0, ,5.9,8.7,.677,1.7,3.2,.528,3.3,3.4,6.7,1.2,0.8,3.7,1.3,5.3,13.4
Danilo Gallinari,PF,31,OKC,40,40,1224,6.8,15.6,.436,3.6,8.7,.414,3.2,7.0,.464,5.1,5.6,.911,0.8,5.9,6.8,2.7,0.8,0.1,1.6,1.5,22.4
Langston Galloway,SG,28,DET,48,6,1230,4.9,11.5,.426,2.8,7.2,.392,2.1,4.4,.483,1.8,2.1,.849,0.6,2.5,3.2,2.1,1.1,0.2,0.8,1.9,14.5
Darius Garland,PG,20,CLE,47,47,1414,5.5,14.0,.393,2.2,6.2,.352,3.3,7.8,.425,1.4,1.6,.873,0.5,1.8,2.3,4.3,0.9,0.0,3.2,1.8,14.6
Marc Gasol,C,35,TOR,34,34,957,3.5,8.5,.416,1.8,4.6,.393,1.7,3.9,.442,1.0,1.4,.722,1.1,7.4,8.5,4.6,1.1,1.2,1.6,3.7,9.9
Rudy Gay,PF,33,SAS,43,5,942,6.0,13.6,.443,1.7,5.2,.326,4.4,8.5,.514,3.0,3.5,.857,1.6,7.7,9.3,2.9,0.8,0.9,2.4,2.3,16.7
Paul George,SF,29,LAC,26,26,799,8.9,20.8,.429,4.2,10.7,.395,4.7,10.1,.464,5.4,5.9,.909,0.5,6.4,7.0,4.4,1.7,0.5,3.8,2.9,27.5
Taj Gibson,C,34,NYK,44,38,733,5.3,9.6,.549,0.1,0.5,.200,5.2,9.1,.568,1.3,1.8,.722,4.0,5.5,9.5,2.1,1.1,0.9,1.8,4.6,11.9
Harry Giles,PF,21,SAC,20,3,222,6.2,13.5,.458,0.0,0.0, ,6.2,13.5,.458,1.9,2.3,.857,2.1,6.3,8.4,4.5,1.8,1.0,2.9,7.6,14.3
Shai Gilgeous-Alexander,SG,21,OKC,48,48,1703,7.2,15.6,.462,1.2,3.5,.337,6.0,12.0,.498,4.3,5.3,.819,0.7,5.5,6.2,3.1,1.2,0.6,2.0,1.7,19.9
Rudy Gobert,C,27,UTA,44,44,1512,6.3,9.2,.688,0.0,0.0, ,6.3,9.2,.688,3.8,6.1,.619,3.8,11.4,15.2,1.7,0.8,2.1,2.0,3.2,16.4
Brandon Goodwin,PG,24,ATL,18,1,231,6.7,17.1,.391,2.5,7.6,.327,4.2,9.5,.443,2.5,2.5,1.000,0.9,4.7,5.6,4.4,1.6,0.5,2.6,4.2,18.4
Aaron Gordon,PF,24,ORL,42,42,1331,5.7,13.7,.418,1.2,4.4,.286,4.5,9.4,.480,2.4,3.5,.664,1.9,6.2,8.1,3.3,0.8,0.6,1.8,2.2,15.1
Eric Gordon,SG,31,HOU,22,6,660,6.3,16.5,.384,3.9,11.0,.356,2.4,5.5,.440,2.9,4.1,.720,0.3,2.3,2.7,1.6,0.5,0.4,1.5,2.4,19.5
Devonte' Graham,PG,24,CHO,46,36,1617,6.0,15.9,.378,3.7,9.7,.387,2.2,6.2,.363,3.3,4.0,.829,0.8,3.0,3.8,7.8,0.9,0.3,3.1,2.0,19.1
Treveon Graham,SG,26,TOT,37,20,692,3.3,9.5,.352,1.1,4.6,.239,2.2,4.9,.457,1.5,2.0,.718,1.6,3.7,5.4,1.6,0.9,0.1,1.0,3.6,9.2
Treveon Graham,SG,26,MIN,33,20,663,3.4,9.5,.354,1.1,4.5,.241,2.3,5.0,.457,1.5,2.0,.730,1.6,3.9,5.4,1.6,0.9,0.1,1.0,3.6,9.3
Treveon Graham,SG,26,ATL,4,0,29,2.5,8.7,.286,1.2,6.2,.200,1.2,2.5,.500,1.2,2.5,.500,2.5,1.2,3.7,0.0,0.0,0.0,1.2,3.7,7.4
Jerami Grant,PF,25,DEN,46,13,1147,5.6,11.9,.468,1.7,4.5,.387,3.8,7.4,.517,2.9,4.0,.711,1.3,3.8,5.1,1.6,0.8,1.1,1.2,2.9,15.7
Josh Gray,PG,26,NOP,2,0,23,1.6,3.1,.500,0.0,0.0, ,1.6,3.1,.500,0.0,0.0, ,1.6,1.6,3.1,3.1,0.0,0.0,7.8,1.6,3.1
Danny Green,SG,32,LAL,45,45,1129,4.5,10.7,.425,2.8,7.3,.378,1.8,3.3,.529,0.8,1.2,.703,1.0,4.0,5.1,1.8,1.8,0.7,1.2,3.2,12.7
Draymond Green,PF,29,GSW,34,34,991,3.7,9.6,.384,1.0,3.7,.272,2.7,5.8,.456,2.0,2.6,.764,0.7,7.0,7.7,7.0,1.8,0.9,2.8,3.1,10.4
JaMychal Green,PF,29,LAC,38,0,799,4.0,9.6,.411,2.2,6.4,.348,1.8,3.3,.534,1.3,1.6,.778,2.6,8.7,11.2,1.3,0.8,0.7,1.6,4.7,11.4
Javonte Green,SF,26,BOS,37,0,338,5.1,9.7,.527,0.6,2.2,.286,4.5,7.5,.600,2.3,3.6,.647,1.7,4.9,6.6,1.9,1.9,0.5,1.3,3.3,13.2
Jeff Green,PF,33,UTA,30,2,553,4.9,12.7,.385,2.2,6.8,.327,2.7,5.9,.451,3.2,4.1,.778,0.9,4.4,5.3,1.3,0.8,0.7,1.8,3.0,15.2
Blake Griffin,PF,30,DET,18,18,512,6.2,17.6,.352,1.9,7.8,.243,4.3,9.8,.439,5.3,6.9,.776,1.2,4.7,5.9,4.1,0.5,0.5,2.8,1.9,19.6
Marko Guduric,SG,24,MEM,30,0,403,4.2,11.5,.364,1.6,5.8,.277,2.6,5.7,.453,1.5,1.7,.895,1.1,3.9,5.0,3.4,0.8,0.6,2.8,2.4,11.5
Kyle Guy,SG,22,SAC,2,0,4,9.0,18.0,.500,0.0,9.0,.000,9.0,9.0,1.000,0.0,0.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
Rui Hachimura,PF,21,WAS,25,25,729,7.2,15.0,.482,0.5,2.4,.208,6.7,12.6,.533,2.3,2.7,.852,1.9,5.2,7.2,2.0,0.9,0.1,1.0,2.8,17.2
Devon Hall,SG,24,OKC,5,0,20,1.8,9.0,.200,0.0,3.6,.000,1.8,5.4,.333,5.4,7.2,.750,0.0,1.8,1.8,5.4,0.0,0.0,1.8,1.8,9.0
Tim Hardaway,SG,27,DAL,43,30,1141,6.8,15.6,.431,3.6,9.1,.398,3.1,6.5,.478,2.2,2.8,.784,0.5,3.5,4.0,2.2,0.8,0.1,1.1,2.3,19.3
James Harden,SG,30,HOU,43,43,1593,10.1,23.0,.439,4.5,12.7,.357,5.6,10.4,.539,10.3,12.0,.861,1.0,5.0,6.0,7.1,1.6,0.9,4.5,3.1,35.1
Maurice Harkless,SF,26,LAC,46,34,1056,3.5,6.8,.515,0.8,2.2,.359,2.7,4.6,.590,0.8,1.4,.571,1.5,4.7,6.2,1.6,1.6,1.0,1.5,3.8,8.6
Jared Harper,PG,22,PHO,1,0,2,0.0,18.0,.000,0.0,18.0,.000,0.0,0.0, ,0.0,0.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montrezl Harrell,C,26,LAC,46,2,1321,9.8,17.3,.568,0.0,0.4,.000,9.8,16.9,.582,4.6,7.2,.630,3.5,5.5,9.0,2.3,0.9,1.4,2.3,2.9,24.2
Gary Harris,SG,25,DEN,39,39,1264,4.5,10.8,.418,1.4,4.6,.309,3.1,6.2,.500,1.5,1.8,.823,0.6,2.5,3.1,2.4,1.6,0.3,1.1,2.5,11.9
Joe Harris,SF,28,BRK,44,44,1396,5.8,12.7,.460,2.8,6.8,.404,3.1,5.8,.527,1.2,1.7,.734,1.0,3.7,4.7,2.3,0.8,0.3,1.7,2.7,15.6
Tobias Harris,PF,27,PHI,47,47,1617,8.0,16.7,.478,1.9,5.3,.359,6.1,11.4,.533,2.6,3.3,.801,0.8,6.3,7.0,3.1,0.8,0.6,1.6,2.5,20.4
Shaquille Harrison,SF,26,CHI,28,4,202,4.8,12.3,.391,0.7,2.7,.267,4.1,9.6,.426,3.2,4.6,.692,1.2,5.2,6.4,4.8,2.1,0.9,1.4,4.1,13.5
Josh Hart,SF,24,NOP,40,11,1134,4.7,11.2,.418,2.7,7.6,.351,2.0,3.6,.558,1.6,2.1,.758,1.3,6.6,7.9,1.8,1.4,0.5,1.6,3.5,13.6
Isaiah Hartenstein,C,21,HOU,20,2,248,6.1,8.9,.689,0.0,0.4,.000,6.1,8.4,.724,2.6,3.8,.692,3.9,8.6,12.5,2.3,1.2,1.7,2.2,5.5,14.8
Udonis Haslem,PF,39,MIA,2,0,11,3.3,3.3,1.000,0.0,0.0, ,3.3,3.3,1.000,9.8,13.1,.750,0.0,9.8,9.8,0.0,0.0,0.0,0.0,9.8,16.4
Jaxson Hayes,C,19,NOP,44,12,850,5.8,8.8,.663,0.0,0.2,.250,5.8,8.6,.672,4.1,6.6,.626,3.2,5.4,8.6,1.8,0.9,2.1,1.6,5.3,15.8
Gordon Hayward,SF,29,BOS,29,29,936,7.4,14.5,.509,1.7,4.6,.370,5.7,9.9,.574,2.0,2.3,.881,1.0,5.8,6.8,4.5,0.8,0.4,2.0,2.1,18.5
John Henson,PF,29,CLE,24,1,319,5.4,10.8,.500,0.6,2.9,.192,4.9,7.9,.614,1.7,3.4,.500,2.7,7.3,10.0,4.1,1.5,3.0,1.9,4.7,13.1
Dewan Hernandez,C,23,TOR,4,0,11,3.3,16.4,.200,0.0,3.3,.000,3.3,13.1,.250,6.5,6.5,1.000,6.5,16.4,22.9,0.0,3.3,0.0,3.3,19.6,13.1
Tyler Herro,SG,20,MIA,43,5,1208,6.2,14.8,.418,2.8,7.0,.394,3.4,7.8,.439,1.9,2.3,.829,0.4,4.9,5.3,2.6,0.8,0.2,2.1,1.6,17.0
Kevin Hervey,PF,23,OKC,6,0,13,0.0,13.8,.000,0.0,11.1,.000,0.0,2.8,.000,0.0,0.0, ,0.0,5.5,5.5,2.8,0.0,0.0,0.0,2.8,0.0
Mario Hezonja,PF,24,POR,34,4,565,3.3,8.6,.385,0.8,2.9,.289,2.5,5.7,.433,2.2,2.6,.854,1.3,6.9,8.3,1.7,1.3,0.3,1.8,4.9,9.7
Buddy Hield,SG,27,SAC,46,44,1574,7.8,18.5,.423,3.9,10.4,.373,4.0,8.1,.489,2.0,2.4,.829,0.9,4.4,5.4,3.4,0.9,0.3,2.7,2.8,21.6
George Hill,PG,33,MIL,43,0,907,6.1,11.1,.546,2.7,5.1,.523,3.4,6.0,.566,2.1,2.6,.815,1.5,3.7,5.2,5.1,1.3,0.2,1.5,2.3,16.9
Solomon Hill,SF,28,MEM,44,2,825,4.0,9.7,.410,2.3,6.1,.381,1.7,3.6,.458,1.0,1.4,.697,1.0,4.8,5.8,3.8,1.4,0.3,1.6,2.7,11.3
Jaylen Hoard,SF,20,POR,12,0,94,5.0,11.1,.448,0.0,1.1,.000,5.0,10.0,.500,2.3,4.2,.545,5.0,6.5,11.5,1.5,1.9,0.0,1.5,3.8,12.3
Aaron Holiday,PG,23,IND,45,18,1052,6.0,14.0,.424,2.4,5.7,.425,3.5,8.3,.424,1.6,1.8,.870,0.6,2.9,3.5,5.4,1.2,0.3,2.1,2.8,15.9
Jrue Holiday,SG,29,NOP,38,38,1352,7.9,17.9,.441,2.1,5.9,.354,5.8,12.0,.483,2.1,2.9,.718,1.4,3.5,4.9,6.4,1.7,0.7,3.0,2.2,20.0
Justin Holiday,SG,30,IND,47,2,1182,4.1,9.6,.424,2.6,6.3,.411,1.5,3.3,.450,0.9,1.2,.795,0.5,4.3,4.8,2.1,1.5,0.9,0.7,2.5,11.7
Rondae Hollis-Jefferson,SF,25,TOR,38,2,747,5.2,11.0,.467,0.1,0.7,.143,5.1,10.4,.488,3.6,4.9,.733,3.9,5.3,9.1,3.2,1.7,0.7,1.8,3.9,14.0
Richaun Holmes,C,26,SAC,37,33,1087,6.8,10.2,.660,0.0,0.0, ,6.8,10.2,.660,2.5,3.1,.817,3.7,6.7,10.4,1.2,1.3,1.7,1.5,4.8,16.0
Rodney Hood,SF,27,POR,21,21,619,5.1,10.0,.506,2.0,4.1,.493,3.0,5.9,.515,1.2,1.6,.778,0.6,3.6,4.2,1.9,1.0,0.2,1.1,2.7,13.4
Al Horford,C,33,PHI,43,43,1338,6.0,13.2,.453,1.6,5.0,.321,4.4,8.2,.533,1.0,1.4,.712,1.9,5.8,7.6,4.5,1.1,1.1,1.3,2.5,14.5
Talen Horton-Tucker,SG,19,LAL,2,0,5,0.0,7.2,.000,0.0,7.2,.000,0.0,0.0, ,0.0,0.0, ,0.0,0.0,0.0,14.4,7.2,0.0,0.0,0.0,0.0
Danuel House,SF,26,HOU,40,30,1220,4.2,9.8,.425,2.3,6.3,.369,1.8,3.5,.525,1.5,2.0,.761,1.2,3.7,4.9,1.4,1.2,0.6,1.2,2.6,12.2
Dwight Howard,C,34,LAL,46,2,923,5.6,7.8,.724,0.1,0.2,.600,5.5,7.6,.727,2.3,5.0,.469,4.7,9.2,13.9,1.2,0.8,2.6,2.2,5.9,13.7
Kevin Huerter,SG,21,ATL,36,28,1022,5.2,12.7,.414,2.7,6.8,.397,2.5,5.8,.434,1.3,1.6,.826,0.8,4.7,5.5,4.2,1.1,0.6,2.1,3.0,14.5
De'Andre Hunter,SF,22,ATL,46,45,1423,5.2,12.7,.407,1.8,5.4,.330,3.4,7.2,.465,2.0,2.7,.771,0.6,3.7,4.4,2.0,0.8,0.3,1.9,3.2,14.2
Chandler Hutchison,SF,23,CHI,22,6,358,5.0,10.7,.472,0.9,2.4,.375,4.1,8.2,.500,3.3,5.3,.623,0.8,6.4,7.2,1.7,2.0,0.5,2.0,3.3,14.3
Serge Ibaka,C,30,TOR,36,14,942,8.3,16.4,.502,1.3,3.5,.380,6.9,12.9,.536,2.4,3.3,.744,2.9,8.3,11.2,1.8,0.7,1.1,2.6,3.7,20.3
Joe Ingles,SF,32,UTA,46,26,1376,4.5,10.1,.447,2.6,6.3,.411,1.9,3.8,.507,1.3,1.7,.773,0.4,4.6,5.0,6.0,1.1,0.2,2.3,2.6,12.9
Brandon Ingram,PF,22,NOP,42,42,1450,8.9,19.1,.467,2.6,6.5,.395,6.4,12.6,.504,5.7,6.7,.854,0.9,5.8,6.7,4.5,0.9,0.8,3.2,3.1,26.1
Kyrie Irving,PG,27,BRK,17,17,565,10.7,23.3,.460,2.9,7.8,.374,7.8,15.4,.504,5.2,5.6,.920,1.1,4.6,5.7,7.3,1.5,0.6,2.4,2.8,29.5
Jonathan Isaac,SF,22,ORL,32,32,949,5.7,12.2,.463,1.1,3.5,.330,4.5,8.8,.515,2.1,2.8,.767,2.2,6.3,8.4,1.7,1.9,3.0,1.8,3.0,14.6
Wesley Iwundu,SF,25,ORL,34,10,620,3.3,8.7,.376,0.9,2.9,.320,2.3,5.7,.404,2.7,3.3,.821,1.2,4.1,5.2,2.0,1.2,0.6,0.9,3.0,10.1
Frank Jackson,PG,21,NOP,38,1,511,5.6,14.1,.395,2.0,6.5,.304,3.6,7.6,.472,2.5,3.2,.761,0.9,2.4,3.3,2.1,1.0,0.1,2.3,3.7,15.6
Jaren Jackson,C,20,MEM,45,45,1268,8.3,17.3,.484,3.4,8.3,.411,4.9,9.0,.551,2.9,3.9,.745,1.3,4.8,6.1,1.8,0.9,1.9,2.2,5.3,23.0
Justin Jackson,PF,24,DAL,41,2,679,4.9,12.4,.399,2.0,6.3,.311,3.0,6.0,.491,1.3,1.5,.828,1.0,4.4,5.4,1.6,0.5,0.3,0.4,2.7,13.1
Reggie Jackson,PG,29,DET,5,4,103,7.7,18.2,.423,2.8,7.0,.400,4.9,11.2,.438,3.5,4.5,.769,0.7,3.8,4.5,7.0,1.7,0.0,1.7,2.1,21.7
Justin James,SG,23,SAC,26,0,206,4.9,12.2,.400,1.4,4.2,.333,3.5,8.0,.435,0.7,2.3,.308,0.7,4.2,4.9,2.4,1.0,1.6,1.4,2.6,11.9
LeBron James,PG,35,LAL,44,44,1531,10.0,20.2,.494,2.1,6.3,.342,7.9,14.0,.562,4.0,5.7,.701,1.1,6.9,7.9,11.1,1.4,0.5,4.1,1.8,26.1
Amile Jefferson,PF,26,ORL,17,0,74,2.4,6.3,.385,0.0,0.0, ,2.4,6.3,.385,2.4,6.8,.357,4.4,6.3,10.7,1.9,0.5,1.5,1.5,3.4,7.3
DaQuan Jeffries,SG,22,SAC,3,0,12,3.0,9.0,.333,0.0,3.0,.000,3.0,6.0,.500,0.0,0.0, ,3.0,0.0,3.0,3.0,0.0,0.0,0.0,9.0,6.0
Ty Jerome,PG,22,PHO,16,0,170,4.2,12.3,.345,1.7,5.3,.320,2.5,7.0,.364,0.8,1.1,.800,0.8,4.2,5.1,5.5,2.5,0.4,2.3,4.0,11.0
Alize Johnson,SF,23,IND,11,0,46,5.5,11.0,.500,0.0,0.0, ,5.5,11.0,.500,3.1,4.7,.667,4.7,7.0,11.7,1.6,0.0,0.0,0.8,4.7,14.1
B.J. Johnson,SF,24,ORL,6,0,41,4.4,14.0,.313,0.9,5.3,.167,3.5,8.8,.400,1.8,1.8,1.000,0.9,4.4,5.3,1.8,1.8,0.0,2.6,0.0,11.4
Cameron Johnson,PF,23,PHO,38,0,754,4.9,11.6,.420,3.2,7.9,.398,1.7,3.7,.468,1.3,1.7,.750,1.7,3.9,5.5,1.7,0.8,0.6,1.1,2.7,14.2
James Johnson,PF,32,MIA,16,0,255,5.2,11.3,.463,2.3,5.9,.381,3.0,5.4,.553,1.1,2.0,.571,1.0,5.6,6.6,2.3,0.6,1.8,1.7,4.5,13.8
Keldon Johnson,SF,20,SAS,2,0,7,5.1,20.6,.250,0.0,0.0, ,5.1,20.6,.250,0.0,0.0, ,0.0,10.3,10.3,0.0,0.0,0.0,0.0,0.0,10.3
Stanley Johnson,PF,23,TOR,14,0,73,3.5,12.8,.269,1.0,5.9,.167,2.5,6.9,.357,1.5,2.0,.750,1.5,5.9,7.4,2.0,1.5,0.5,3.5,3.5,9.4
Tyler Johnson,SG,27,PHO,28,3,473,4.5,11.9,.376,1.5,5.6,.270,3.0,6.3,.470,1.7,2.3,.733,0.8,3.1,3.9,3.6,0.8,0.5,1.7,2.9,12.2
Damian Jones,C,24,ATL,42,20,668,5.2,7.5,.686,0.1,0.4,.286,5.1,7.2,.707,2.6,3.7,.721,3.0,4.9,7.9,1.3,0.9,1.7,1.2,6.5,13.1
Derrick Jones,SF,22,MIA,32,2,770,4.5,9.6,.471,0.8,3.7,.228,3.7,5.9,.622,2.6,3.3,.786,1.3,4.9,6.2,1.3,1.5,1.0,1.0,3.4,12.5
Tyus Jones,PG,23,MEM,46,6,863,4.9,11.3,.437,1.0,3.0,.342,3.9,8.2,.472,1.1,1.4,.765,0.3,2.8,3.0,8.6,1.6,0.3,1.8,1.3,12.0
DeAndre Jordan,C,31,BRK,37,4,777,5.6,8.5,.656,0.0,0.0, ,5.6,8.5,.656,2.5,3.8,.679,4.0,12.6,16.7,3.4,0.7,1.6,2.2,3.4,13.7
Cory Joseph,PG,28,SAC,46,20,1149,3.5,8.7,.401,0.9,2.9,.330,2.5,5.8,.435,1.1,1.3,.833,0.8,3.0,3.8,5.0,1.0,0.5,1.6,2.9,9.0
Mfiondu Kabengele,C,22,LAC,10,0,44,8.2,18.0,.455,4.9,9.8,.500,3.3,8.2,.400,2.5,2.5,1.000,0.8,5.7,6.5,0.8,0.8,0.8,0.8,4.9,23.7
Frank Kaminsky,C,26,PHO,32,13,718,6.4,14.0,.455,2.0,5.6,.348,4.4,8.4,.527,3.0,4.4,.670,1.5,6.4,7.9,3.6,0.7,0.5,1.7,3.5,17.6
Enes Kanter,C,27,BOS,36,4,667,8.0,13.3,.602,0.1,0.3,.200,7.9,13.0,.610,2.4,3.6,.682,5.8,10.1,15.9,2.1,0.9,1.7,2.1,3.7,18.5
Luke Kennard,SG,23,DET,28,25,922,5.9,13.4,.442,2.9,7.1,.399,3.0,6.2,.491,2.6,2.9,.893,0.4,3.5,3.8,4.5,0.5,0.2,1.7,2.5,17.3
Stanton Kidd,SF,27,UTA,4,0,15,0.0,7.2,.000,0.0,2.4,.000,0.0,4.8,.000,0.0,0.0, ,0.0,7.2,7.2,2.4,0.0,0.0,4.8,7.2,0.0
Michael Kidd-Gilchrist,PF,26,CHO,12,0,160,4.1,11.9,.340,1.1,3.8,.294,2.9,8.1,.361,1.6,2.0,.778,2.0,5.9,7.9,2.3,0.0,0.7,1.6,4.1,10.8
Louis King,SF,20,DET,8,0,50,5.0,12.2,.412,2.2,5.8,.375,2.9,6.5,.444,0.0,2.2,.000,0.7,5.0,5.8,3.6,1.4,0.0,1.4,6.5,12.2
Maxi Kleber,C,28,DAL,45,10,1122,4.6,9.8,.469,2.4,6.2,.392,2.1,3.6,.604,1.7,1.9,.883,2.1,5.5,7.6,1.4,0.4,1.4,1.2,3.4,13.3
