Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Matthew Dellavedova,PG,29,CLE,43,0,12.4,0.9,2.8,.328,0.3,1.5,.172,0.7,1.3,.500,.373,0.6,0.7,.893,0.3,0.9,1.2,2.7,0.3,0.0,0.9,1.4,2.7
DeMar DeRozan,SF,30,SAS,46,46,34.3,8.5,15.9,.534,0.2,0.6,.276,8.3,15.2,.545,.540,5.6,6.6,.845,0.7,5.1,5.7,5.2,1.0,0.3,2.5,2.8,22.7
Cheick Diallo,C,23,PHO,29,0,9.1,1.8,2.8,.650,0.0,0.1,.500,1.8,2.7,.654,.656,0.7,0.9,.840,0.6,1.9,2.5,0.5,0.2,0.2,0.5,1.0,4.3
Hamidou Diallo,SF,21,OKC,28,2,19.9,3.0,6.5,.454,0.2,0.9,.192,2.8,5.6,.497,.467,0.9,1.4,.667,0.9,2.8,3.6,0.6,0.9,0.2,1.0,2.2,7.0
Gorgui Dieng,C,30,MIN,43,17,17.4,2.7,6.2,.444,1.0,2.7,.383,1.7,3.5,.490,.526,1.0,1.3,.804,1.6,4.1,5.7,1.3,0.8,0.9,0.9,2.0,7.6
Spencer Dinwiddie,SG,26,BRK,45,33,31.2,7.0,16.8,.417,1.9,6.2,.299,5.2,10.6,.487,.473,5.3,6.9,.777,0.4,2.9,3.3,6.5,0.7,0.3,2.8,2.9,21.2
Donte DiVincenzo,SG,23,MIL,42,20,22.8,3.4,7.4,.452,1.2,3.5,.336,2.2,3.9,.558,.532,0.9,1.2,.780,0.9,3.7,4.6,2.3,1.5,0.3,1.2,1.6,8.8
Luguentz Dort,SG,20,OKC,13,5,20.4,1.7,4.4,.386,0.5,2.2,.241,1.2,2.2,.536,.447,1.0,1.4,.722,0.2,0.9,1.2,0.9,0.7,0.0,0.6,2.8,4.9
Damyean Dotson,SG,25,NYK,40,0,17.3,2.5,6.0,.420,1.1,3.4,.336,1.4,2.6,.529,.515,0.5,0.7,.655,0.2,1.7,1.9,1.2,0.5,0.1,0.5,0.8,6.6
Sekou Doumbouya,SF,19,DET,21,13,19.8,2.7,6.0,.448,0.7,2.3,.286,2.0,3.6,.553,.504,1.0,1.5,.688,0.5,2.8,3.3,0.4,0.5,0.3,0.9,2.3,7.0
PJ Dozier,PG,23,DEN,7,0,13.6,2.9,6.1,.465,0.6,1.9,.308,2.3,4.3,.533,.512,0.0,0.0, ,0.1,1.6,1.7,1.7,0.1,0.0,0.7,1.9,6.3
Andre Drummond,C,26,DET,44,43,33.6,7.1,13.5,.528,0.0,0.5,.048,7.1,13.0,.545,.529,3.0,5.1,.596,4.5,11.2,15.6,2.8,2.1,1.8,3.6,3.7,17.3
Jared Dudley,SF,34,LAL,32,1,8.8,0.6,1.4,.435,0.5,1.0,.500,0.1,0.4,.286,.609,0.1,0.1,1.000,0.1,0.9,1.1,0.6,0.3,0.1,0.2,1.1,1.8
Kris Dunn,PG,25,CHI,49,30,25.6,3.0,6.9,.440,0.6,2.3,.259,2.4,4.6,.529,.482,0.8,1.1,.741,0.5,3.2,3.7,3.5,2.0,0.3,1.4,3.2,7.5
Carsen Edwards,SG,21,BOS,29,0,9.8,1.1,3.5,.314,0.7,2.1,.306,0.4,1.4,.325,.407,0.4,0.4,.846,0.2,1.2,1.4,0.8,0.3,0.1,0.5,0.9,3.2
Henry Ellenson,PF,23,BRK,5,0,3.0,0.2,1.4,.143,0.0,0.8,.000,0.2,0.6,.333,.143,0.0,0.0, ,0.4,0.8,1.2,0.2,0.0,0.0,0.0,0.2,0.4
Wayne Ellington,SG,32,NYK,23,1,14.3,1.4,4.3,.323,1.1,3.5,.309,0.3,0.8,.389,.449,0.2,0.3,.667,0.1,1.6,1.7,1.0,0.3,0.1,0.6,1.0,4.0
Joel Embiid,C,25,PHI,31,31,31.1,7.7,16.3,.472,1.2,3.8,.322,6.5,12.5,.518,.510,6.8,8.1,.837,2.5,9.8,12.3,3.3,0.8,1.4,3.0,3.5,23.4
James Ennis,SF,29,PHI,45,0,16.6,2.1,4.8,.440,0.8,2.3,.359,1.3,2.6,.513,.525,1.1,1.4,.787,1.1,2.2,3.2,0.9,0.5,0.3,0.7,1.9,6.2
Drew Eubanks,PF,22,SAS,7,0,5.4,1.3,2.0,.643,0.0,0.0, ,1.3,2.0,.643,.643,0.4,0.4,1.000,0.9,1.4,2.3,0.3,0.0,0.1,0.6,0.7,3.0
Jacob Evans,SG,22,GSW,22,0,15.0,1.5,5.0,.312,0.5,1.3,.345,1.1,3.6,.300,.358,0.9,1.0,.826,0.3,1.2,1.5,1.0,0.3,0.4,1.1,1.5,4.4
Dante Exum,SG,24,TOT,25,0,13.3,1.6,3.3,.470,0.4,1.1,.357,1.2,2.2,.527,.530,0.8,1.2,.724,0.3,1.5,1.8,1.2,0.4,0.2,0.9,1.0,4.4
Dante Exum,SG,24,UTA,11,0,7.5,0.9,2.1,.435,0.2,0.5,.333,0.7,1.5,.471,.478,0.2,0.2,1.000,0.3,0.8,1.1,0.6,0.1,0.2,0.9,0.7,2.2
Dante Exum,SG,24,CLE,14,0,17.8,2.1,4.3,.483,0.6,1.6,.364,1.5,2.7,.553,.550,1.4,1.9,.704,0.3,2.0,2.3,1.6,0.6,0.2,0.9,1.2,6.1
Tacko Fall,C,24,BOS,4,0,5.3,2.0,2.8,.727,0.0,0.0, ,2.0,2.8,.727,.727,0.3,0.8,.333,0.0,2.5,2.5,0.0,0.0,0.5,0.8,1.0,4.3
Derrick Favors,C,28,NOP,28,26,24.4,4.5,7.3,.618,0.0,0.1,.250,4.5,7.1,.625,.620,0.9,1.5,.605,3.3,6.8,10.0,1.9,0.6,1.1,1.3,2.3,10.0
Terrance Ferguson,SF,21,OKC,36,36,26.0,1.8,4.6,.398,1.1,3.6,.320,0.7,1.1,.658,.521,0.3,0.3,.818,0.6,1.1,1.7,0.9,0.6,0.3,0.7,3.2,5.1
Bruno Fernando,C,21,ATL,42,11,12.5,1.7,3.5,.503,0.1,0.7,.133,1.6,2.7,.600,.517,0.6,0.9,.615,1.2,2.2,3.4,0.9,0.3,0.4,0.9,2.0,4.1
Yogi Ferrell,PG,26,SAC,35,0,12.0,1.7,4.0,.429,0.5,1.5,.321,1.2,2.5,.494,.489,0.8,0.9,.875,0.1,1.0,1.2,1.4,0.3,0.1,0.6,0.7,4.7
Dorian Finney-Smith,PF,26,DAL,46,43,29.6,3.3,7.1,.460,1.5,4.1,.376,1.7,3.0,.577,.569,1.1,1.6,.685,2.1,3.5,5.5,1.3,0.7,0.5,0.9,2.3,9.2
Bryn Forbes,SG,26,SAS,46,45,25.6,3.9,9.7,.401,2.3,6.2,.364,1.6,3.5,.469,.518,1.1,1.3,.820,0.2,2.0,2.2,1.8,0.5,0.0,1.0,1.8,11.1
Evan Fournier,SG,27,ORL,47,47,31.4,6.7,14.4,.464,2.6,6.4,.396,4.1,7.9,.520,.553,2.9,3.5,.817,0.2,2.4,2.7,3.4,1.0,0.2,2.0,2.5,18.8
De'Aaron Fox,PG,22,SAC,28,26,31.3,7.0,14.9,.469,0.9,3.2,.292,6.0,11.7,.517,.500,4.4,6.4,.691,0.8,3.6,4.4,7.2,1.5,0.5,3.4,3.1,19.3
Melvin Frazier,SG,23,ORL,13,0,3.6,0.5,1.3,.353,0.3,0.5,.571,0.2,0.8,.200,.471,0.2,0.3,.500,0.1,0.2,0.3,0.1,0.3,0.2,0.2,0.6,1.4
Michael Frazier,SG,25,HOU,5,0,8.0,0.6,1.8,.333,0.4,1.4,.286,0.2,0.4,.500,.444,0.6,0.8,.750,0.2,0.4,0.6,0.2,0.2,0.0,0.0,1.6,2.2
Tim Frazier,PG,29,DET,27,11,13.1,1.3,3.5,.362,0.4,1.1,.333,0.9,2.4,.375,.415,0.7,0.9,.792,0.3,0.9,1.2,3.4,0.5,0.1,1.3,1.6,3.6
Markelle Fultz,PG,21,ORL,47,42,27.6,4.9,10.6,.459,0.4,1.7,.256,4.4,8.8,.499,.480,1.6,2.1,.723,0.5,3.0,3.6,4.6,1.3,0.2,2.0,1.9,11.7
Wenyen Gabriel,PF,22,SAC,11,0,5.5,0.5,1.5,.353,0.1,0.7,.125,0.5,0.8,.556,.382,0.5,0.9,.600,0.4,0.5,0.9,0.3,0.3,0.2,0.5,0.6,1.7
Daniel Gafford,C,21,CHI,32,4,12.8,2.1,3.1,.677,0.0,0.0, ,2.1,3.1,.677,.677,0.6,1.1,.528,1.2,1.2,2.4,0.4,0.3,1.3,0.5,1.9,4.8
Danilo Gallinari,PF,31,OKC,40,40,30.6,5.8,13.3,.436,3.1,7.4,.414,2.8,5.9,.464,.551,4.4,4.8,.911,0.7,5.1,5.8,2.3,0.7,0.1,1.4,1.3,19.0
Langston Galloway,SG,28,DET,48,6,25.6,3.5,8.2,.426,2.0,5.1,.392,1.5,3.1,.483,.548,1.3,1.5,.849,0.5,1.8,2.3,1.5,0.8,0.2,0.6,1.4,10.3
Darius Garland,PG,20,CLE,47,47,30.1,4.6,11.7,.393,1.8,5.2,.352,2.8,6.5,.425,.471,1.2,1.3,.873,0.4,1.5,1.9,3.6,0.7,0.0,2.7,1.5,12.2
Marc Gasol,C,35,TOR,34,34,28.1,2.8,6.6,.416,1.4,3.6,.393,1.4,3.1,.442,.522,0.8,1.1,.722,0.8,5.8,6.6,3.6,0.8,0.9,1.3,2.9,7.7
Rudy Gay,PF,33,SAS,43,5,21.9,3.7,8.3,.443,1.0,3.1,.326,2.7,5.2,.514,.504,1.8,2.1,.857,1.0,4.7,5.7,1.8,0.5,0.5,1.5,1.4,10.2
Paul George,SF,29,LAC,26,26,30.7,7.6,17.8,.429,3.6,9.2,.395,4.0,8.6,.464,.530,4.6,5.1,.909,0.5,5.5,6.0,3.7,1.5,0.5,3.3,2.5,23.5
Taj Gibson,C,34,NYK,44,38,16.7,2.4,4.4,.549,0.0,0.2,.200,2.4,4.2,.568,.554,0.6,0.8,.722,1.8,2.5,4.4,1.0,0.5,0.4,0.8,2.1,5.5
Harry Giles,PF,21,SAC,20,3,11.1,1.9,4.2,.458,0.0,0.0, ,1.9,4.2,.458,.458,0.6,0.7,.857,0.7,2.0,2.6,1.4,0.6,0.3,0.9,2.4,4.4
Shai Gilgeous-Alexander,SG,21,OKC,48,48,35.5,7.1,15.3,.462,1.2,3.5,.337,5.9,11.9,.498,.500,4.3,5.2,.819,0.7,5.4,6.1,3.1,1.2,0.6,2.0,1.6,19.6
Rudy Gobert,C,27,UTA,44,44,34.4,6.0,8.8,.688,0.0,0.0, ,6.0,8.8,.688,.688,3.6,5.8,.619,3.6,10.9,14.5,1.6,0.7,2.0,1.9,3.1,15.7
Brandon Goodwin,PG,24,ATL,18,1,12.8,2.4,6.1,.391,0.9,2.7,.327,1.5,3.4,.443,.464,0.9,0.9,1.000,0.3,1.7,2.0,1.6,0.6,0.2,0.9,1.5,6.6
Aaron Gordon,PF,24,ORL,42,42,31.7,5.0,12.1,.418,1.1,3.8,.286,4.0,8.2,.480,.464,2.1,3.1,.664,1.7,5.5,7.2,2.9,0.7,0.5,1.6,2.0,13.3
Eric Gordon,SG,31,HOU,22,6,30.0,5.3,13.7,.384,3.3,9.2,.356,2.0,4.5,.440,.503,2.5,3.4,.720,0.3,2.0,2.2,1.4,0.5,0.3,1.3,2.0,16.3
Devonte' Graham,PG,24,CHO,46,36,35.2,5.8,15.5,.378,3.7,9.4,.387,2.2,6.0,.363,.496,3.3,3.9,.829,0.8,2.9,3.7,7.6,0.9,0.3,3.0,1.9,18.6
Treveon Graham,SG,26,TOT,37,20,18.7,1.7,4.9,.352,0.6,2.4,.239,1.2,2.5,.457,.409,0.8,1.1,.718,0.8,1.9,2.8,0.8,0.5,0.1,0.5,1.9,4.8
Treveon Graham,SG,26,MIN,33,20,20.1,1.9,5.3,.354,0.6,2.5,.241,1.3,2.8,.457,.411,0.8,1.1,.730,0.9,2.2,3.0,0.9,0.5,0.1,0.6,2.0,5.2
Treveon Graham,SG,26,ATL,4,0,7.3,0.5,1.8,.286,0.3,1.3,.200,0.3,0.5,.500,.357,0.3,0.5,.500,0.5,0.3,0.8,0.0,0.0,0.0,0.3,0.8,1.5
Jerami Grant,PF,25,DEN,46,13,24.9,3.8,8.2,.468,1.2,3.1,.387,2.7,5.1,.517,.541,2.0,2.8,.711,0.9,2.7,3.5,1.1,0.5,0.7,0.8,2.0,10.9
Josh Gray,PG,26,NOP,2,0,11.5,0.5,1.0,.500,0.0,0.0, ,0.5,1.0,.500,.500,0.0,0.0, ,0.5,0.5,1.0,1.0,0.0,0.0,2.5,0.5,1.0
Danny Green,SG,32,LAL,45,45,25.1,3.2,7.4,.425,1.9,5.1,.378,1.2,2.3,.529,.555,0.6,0.8,.703,0.7,2.8,3.5,1.3,1.3,0.5,0.9,2.2,8.8
Draymond Green,PF,29,GSW,34,34,29.1,3.0,7.7,.384,0.8,3.0,.272,2.1,4.7,.456,.437,1.6,2.1,.764,0.6,5.7,6.3,5.7,1.5,0.7,2.3,2.5,8.4
JaMychal Green,PF,29,LAC,38,0,21.0,2.3,5.6,.411,1.3,3.7,.348,1.0,1.9,.534,.526,0.7,0.9,.778,1.5,5.1,6.6,0.7,0.4,0.4,0.9,2.7,6.7
Javonte Green,SF,26,BOS,37,0,9.1,1.3,2.5,.527,0.2,0.6,.286,1.1,1.9,.600,.560,0.6,0.9,.647,0.4,1.2,1.7,0.5,0.5,0.1,0.3,0.8,3.4
Jeff Green,PF,33,UTA,30,2,18.4,2.5,6.5,.385,1.1,3.5,.327,1.4,3.0,.451,.472,1.6,2.1,.778,0.5,2.2,2.7,0.7,0.4,0.3,0.9,1.5,7.8
Blake Griffin,PF,30,DET,18,18,28.4,4.9,13.9,.352,1.5,6.2,.243,3.4,7.7,.439,.406,4.2,5.4,.776,0.9,3.7,4.7,3.3,0.4,0.4,2.2,1.5,15.5
Marko Guduric,SG,24,MEM,30,0,13.4,1.6,4.3,.364,0.6,2.2,.277,1.0,2.1,.453,.434,0.6,0.6,.895,0.4,1.5,1.9,1.3,0.3,0.2,1.0,0.9,4.3
Kyle Guy,SG,22,SAC,2,0,2.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Rui Hachimura,PF,21,WAS,25,25,29.2,5.8,12.1,.482,0.4,1.9,.208,5.4,10.2,.533,.498,1.8,2.2,.852,1.6,4.2,5.8,1.6,0.7,0.1,0.8,2.3,13.9
Devon Hall,SG,24,OKC,5,0,4.0,0.2,1.0,.200,0.0,0.4,.000,0.2,0.6,.333,.200,0.6,0.8,.750,0.0,0.2,0.2,0.6,0.0,0.0,0.2,0.2,1.0
Tim Hardaway,SG,27,DAL,43,30,26.5,5.0,11.5,.431,2.7,6.7,.398,2.3,4.8,.478,.547,1.6,2.0,.784,0.4,2.6,3.0,1.6,0.6,0.1,0.8,1.7,14.2
James Harden,SG,30,HOU,43,43,37.0,10.4,23.7,.439,4.7,13.0,.357,5.7,10.7,.539,.537,10.6,12.3,.861,1.1,5.1,6.2,7.3,1.6,0.9,4.6,3.2,36.1
Maurice Harkless,SF,26,LAC,46,34,23.0,2.2,4.3,.515,0.5,1.4,.359,1.7,2.9,.590,.573,0.5,0.9,.571,1.0,3.0,4.0,1.0,1.0,0.6,0.9,2.4,5.5
Jared Harper,PG,22,PHO,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0, ,.000,0.0,0.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montrezl Harrell,C,26,LAC,46,2,28.7,7.8,13.8,.568,0.0,0.3,.000,7.8,13.5,.582,.568,3.6,5.8,.630,2.8,4.4,7.2,1.8,0.7,1.1,1.9,2.3,19.3
Gary Harris,SG,25,DEN,39,39,32.4,4.1,9.7,.418,1.3,4.2,.309,2.8,5.6,.500,.484,1.3,1.6,.823,0.5,2.3,2.8,2.2,1.4,0.3,1.0,2.3,10.7
Joe Harris,SF,28,BRK,44,44,31.7,5.1,11.2,.460,2.4,6.0,.404,2.7,5.1,.527,.569,1.1,1.5,.734,0.9,3.3,4.2,2.1,0.7,0.3,1.5,2.3,13.8
Tobias Harris,PF,27,PHI,47,47,34.4,7.6,15.9,.478,1.8,5.0,.359,5.8,10.9,.533,.535,2.5,3.1,.801,0.7,6.0,6.7,2.9,0.8,0.6,1.6,2.4,19.5
Shaquille Harrison,SF,26,CHI,28,4,7.2,1.0,2.5,.391,0.1,0.5,.267,0.8,1.9,.426,.420,0.6,0.9,.692,0.3,1.0,1.3,1.0,0.4,0.2,0.3,0.8,2.7
Josh Hart,SF,24,NOP,40,11,28.4,3.7,8.8,.418,2.1,6.0,.351,1.6,2.8,.558,.537,1.3,1.7,.758,1.0,5.2,6.2,1.5,1.1,0.4,1.2,2.8,10.7
Isaiah Hartenstein,C,21,HOU,20,2,12.4,2.1,3.1,.689,0.0,0.2,.000,2.1,2.9,.724,.689,0.9,1.3,.692,1.4,3.0,4.3,0.8,0.4,0.6,0.8,1.9,5.1
Udonis Haslem,PF,39,MIA,2,0,5.5,0.5,0.5,1.000,0.0,0.0, ,0.5,0.5,1.000,1.000,1.5,2.0,.750,0.0,1.5,1.5,0.0,0.0,0.0,0.0,1.5,2.5
Jaxson Hayes,C,19,NOP,44,12,19.3,3.1,4.7,.663,0.0,0.1,.250,3.1,4.6,.672,.666,2.2,3.5,.626,1.7,2.9,4.6,1.0,0.5,1.1,0.8,2.8,8.5
Gordon Hayward,SF,29,BOS,29,29,32.3,6.6,13.0,.509,1.5,4.1,.370,5.1,8.9,.574,.568,1.8,2.0,.881,0.9,5.2,6.1,4.1,0.8,0.4,1.8,1.9,16.6
John Henson,PF,29,CLE,24,1,13.3,2.0,4.0,.500,0.2,1.1,.192,1.8,2.9,.614,.526,0.6,1.3,.500,1.0,2.7,3.7,1.5,0.5,1.1,0.7,1.8,4.8
Dewan Hernandez,C,23,TOR,4,0,2.8,0.3,1.3,.200,0.0,0.3,.000,0.3,1.0,.250,.200,0.5,0.5,1.000,0.5,1.3,1.8,0.0,0.3,0.0,0.3,1.5,1.0
Tyler Herro,SG,20,MIA,43,5,28.1,4.8,11.6,.418,2.2,5.5,.394,2.7,6.1,.439,.511,1.5,1.8,.829,0.3,3.8,4.1,2.0,0.7,0.1,1.7,1.3,13.3
Kevin Hervey,PF,23,OKC,6,0,2.2,0.0,0.8,.000,0.0,0.7,.000,0.0,0.2,.000,.000,0.0,0.0, ,0.0,0.3,0.3,0.2,0.0,0.0,0.0,0.2,0.0
Mario Hezonja,PF,24,POR,34,4,16.6,1.5,4.0,.385,0.4,1.3,.289,1.1,2.6,.433,.433,1.0,1.2,.854,0.6,3.2,3.8,0.8,0.6,0.1,0.8,2.3,4.5
Buddy Hield,SG,27,SAC,46,44,34.2,7.5,17.6,.423,3.7,9.9,.373,3.8,7.7,.489,.528,1.9,2.3,.829,0.9,4.2,5.1,3.2,0.8,0.3,2.6,2.6,20.5
George Hill,PG,33,MIL,43,0,21.1,3.6,6.5,.546,1.6,3.0,.523,2.0,3.5,.566,.666,1.2,1.5,.815,0.9,2.2,3.1,3.0,0.7,0.1,0.9,1.4,9.9
Solomon Hill,SF,28,MEM,44,2,18.8,2.1,5.0,.410,1.2,3.2,.381,0.9,1.9,.458,.529,0.5,0.8,.697,0.5,2.5,3.0,2.0,0.7,0.2,0.8,1.4,5.9
Jaylen Hoard,SF,20,POR,12,0,7.8,1.1,2.4,.448,0.0,0.3,.000,1.1,2.2,.500,.448,0.5,0.9,.545,1.1,1.4,2.5,0.3,0.4,0.0,0.3,0.8,2.7
Aaron Holiday,PG,23,IND,45,18,23.4,3.9,9.1,.424,1.6,3.7,.425,2.3,5.4,.424,.511,1.0,1.2,.870,0.4,1.9,2.3,3.5,0.8,0.2,1.3,1.8,10.4
Jrue Holiday,SG,29,NOP,38,38,35.6,7.8,17.7,.441,2.1,5.9,.354,5.7,11.9,.483,.499,2.1,2.9,.718,1.4,3.5,4.9,6.3,1.7,0.7,3.0,2.2,19.8
Justin Holiday,SG,30,IND,47,2,25.1,2.9,6.7,.424,1.8,4.4,.411,1.0,2.3,.450,.559,0.7,0.8,.795,0.4,3.0,3.4,1.5,1.0,0.6,0.5,1.7,8.2
Rondae Hollis-Jefferson,SF,25,TOR,38,2,19.7,2.8,6.0,.467,0.1,0.4,.143,2.8,5.7,.488,.472,1.9,2.7,.733,2.1,2.9,5.0,1.7,0.9,0.4,1.0,2.1,7.6
Richaun Holmes,C,26,SAC,37,33,29.4,5.5,8.4,.660,0.0,0.0, ,5.5,8.4,.660,.660,2.1,2.5,.817,3.1,5.4,8.5,1.0,1.1,1.4,1.2,3.9,13.1
Rodney Hood,SF,27,POR,21,21,29.5,4.1,8.2,.506,1.7,3.4,.493,2.5,4.8,.515,.608,1.0,1.3,.778,0.5,3.0,3.4,1.5,0.8,0.2,0.9,2.2,11.0
Al Horford,C,33,PHI,43,43,31.1,5.2,11.4,.453,1.4,4.3,.321,3.8,7.1,.533,.513,0.9,1.2,.712,1.6,5.0,6.6,3.9,1.0,0.9,1.1,2.2,12.6
Talen Horton-Tucker,SG,19,LAL,2,0,2.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0, ,.000,0.0,0.0, ,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0
Danuel House,SF,26,HOU,40,30,30.5,3.5,8.3,.425,2.0,5.4,.369,1.6,3.0,.525,.544,1.3,1.7,.761,1.0,3.2,4.2,1.2,1.1,0.6,1.0,2.2,10.3
Dwight Howard,C,34,LAL,46,2,20.1,3.1,4.3,.724,0.1,0.1,.600,3.1,4.2,.727,.731,1.3,2.8,.469,2.6,5.1,7.7,0.7,0.5,1.4,1.2,3.3,7.6
Kevin Huerter,SG,21,ATL,36,28,28.4,4.1,10.0,.414,2.1,5.4,.397,2.0,4.6,.434,.521,1.1,1.3,.826,0.6,3.7,4.4,3.3,0.9,0.5,1.7,2.3,11.5
De'Andre Hunter,SF,22,ATL,46,45,30.9,4.4,10.9,.407,1.5,4.7,.330,2.9,6.2,.465,.478,1.8,2.3,.771,0.5,3.2,3.7,1.7,0.7,0.3,1.6,2.8,12.2
Chandler Hutchison,SF,23,CHI,22,6,16.3,2.3,4.8,.472,0.4,1.1,.375,1.9,3.7,.500,.514,1.5,2.4,.623,0.4,2.9,3.3,0.8,0.9,0.2,0.9,1.5,6.5
Serge Ibaka,C,30,TOR,36,14,26.2,6.0,11.9,.502,1.0,2.6,.380,5.0,9.4,.536,.543,1.8,2.4,.744,2.1,6.0,8.2,1.3,0.5,0.8,1.9,2.7,14.8
Joe Ingles,SF,32,UTA,46,26,29.9,3.7,8.4,.447,2.2,5.2,.411,1.6,3.1,.507,.575,1.1,1.4,.773,0.4,3.8,4.2,5.0,0.9,0.1,1.9,2.1,10.7
Brandon Ingram,PF,22,NOP,42,42,34.5,8.5,18.3,.467,2.5,6.2,.395,6.1,12.1,.504,.534,5.5,6.4,.854,0.9,5.5,6.4,4.3,0.9,0.8,3.0,3.0,25.0
Kyrie Irving,PG,27,BRK,17,17,33.2,9.9,21.5,.460,2.7,7.2,.374,7.2,14.2,.504,.523,4.8,5.2,.920,1.0,4.2,5.2,6.7,1.4,0.5,2.2,2.6,27.2
Jonathan Isaac,SF,22,ORL,32,32,29.7,4.7,10.1,.463,0.9,2.8,.330,3.7,7.2,.515,.509,1.8,2.3,.767,1.8,5.2,6.9,1.4,1.6,2.4,1.5,2.5,12.0
Wesley Iwundu,SF,25,ORL,34,10,18.2,1.6,4.4,.376,0.5,1.5,.320,1.2,2.9,.404,.430,1.4,1.6,.821,0.6,2.1,2.6,1.0,0.6,0.3,0.5,1.5,5.1
Frank Jackson,PG,21,NOP,38,1,13.4,2.1,5.3,.395,0.7,2.4,.304,1.3,2.8,.472,.465,0.9,1.2,.761,0.3,0.9,1.2,0.8,0.4,0.1,0.8,1.4,5.8
Jaren Jackson,C,20,MEM,45,45,28.2,6.5,13.5,.484,2.7,6.5,.411,3.9,7.0,.551,.582,2.3,3.0,.745,1.0,3.8,4.8,1.4,0.7,1.5,1.7,4.1,18.0
Justin Jackson,PF,24,DAL,41,2,16.6,2.3,5.7,.399,0.9,2.9,.311,1.4,2.8,.491,.479,0.6,0.7,.828,0.4,2.0,2.5,0.7,0.2,0.1,0.2,1.2,6.0
Reggie Jackson,PG,29,DET,5,4,20.6,4.4,10.4,.423,1.6,4.0,.400,2.8,6.4,.438,.500,2.0,2.6,.769,0.4,2.2,2.6,4.0,1.0,0.0,1.0,1.2,12.4
Justin James,SG,23,SAC,26,0,7.9,1.1,2.7,.400,0.3,0.9,.333,0.8,1.8,.435,.457,0.2,0.5,.308,0.2,0.9,1.1,0.5,0.2,0.3,0.3,0.6,2.6
LeBron James,PG,35,LAL,44,44,34.8,9.7,19.5,.494,2.1,6.0,.342,7.6,13.5,.562,.547,3.9,5.5,.701,1.0,6.6,7.7,10.7,1.3,0.5,3.9,1.7,25.3
Amile Jefferson,PF,26,ORL,17,0,4.4,0.3,0.8,.385,0.0,0.0, ,0.3,0.8,.385,.385,0.3,0.8,.357,0.5,0.8,1.3,0.2,0.1,0.2,0.2,0.4,0.9
DaQuan Jeffries,SG,22,SAC,3,0,4.0,0.3,1.0,.333,0.0,0.3,.000,0.3,0.7,.500,.333,0.0,0.0, ,0.3,0.0,0.3,0.3,0.0,0.0,0.0,1.0,0.7
Ty Jerome,PG,22,PHO,16,0,10.6,1.3,3.6,.345,0.5,1.6,.320,0.8,2.1,.364,.414,0.3,0.3,.800,0.3,1.3,1.5,1.6,0.8,0.1,0.7,1.2,3.3
Alize Johnson,SF,23,IND,11,0,4.2,0.6,1.3,.500,0.0,0.0, ,0.6,1.3,.500,.500,0.4,0.5,.667,0.5,0.8,1.4,0.2,0.0,0.0,0.1,0.5,1.6
B.J. Johnson,SF,24,ORL,6,0,6.8,0.8,2.7,.313,0.2,1.0,.167,0.7,1.7,.400,.344,0.3,0.3,1.000,0.2,0.8,1.0,0.3,0.3,0.0,0.5,0.0,2.2
Cameron Johnson,PF,23,PHO,38,0,19.8,2.7,6.4,.420,1.7,4.4,.398,0.9,2.0,.468,.556,0.7,0.9,.750,0.9,2.1,3.1,0.9,0.4,0.3,0.6,1.5,7.8
James Johnson,PF,32,MIA,16,0,15.9,2.3,5.0,.463,1.0,2.6,.381,1.3,2.4,.553,.563,0.5,0.9,.571,0.4,2.5,2.9,1.0,0.3,0.8,0.8,2.0,6.1
Keldon Johnson,SF,20,SAS,2,0,3.5,0.5,2.0,.250,0.0,0.0, ,0.5,2.0,.250,.250,0.0,0.0, ,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Stanley Johnson,PF,23,TOR,14,0,5.2,0.5,1.9,.269,0.1,0.9,.167,0.4,1.0,.357,.308,0.2,0.3,.750,0.2,0.9,1.1,0.3,0.2,0.1,0.5,0.5,1.4
Tyler Johnson,SG,27,PHO,28,3,16.9,2.1,5.6,.376,0.7,2.6,.270,1.4,3.0,.470,.439,0.8,1.1,.733,0.4,1.5,1.8,1.7,0.4,0.3,0.8,1.4,5.7
Damian Jones,C,24,ATL,42,20,15.9,2.3,3.3,.686,0.0,0.2,.286,2.2,3.2,.707,.693,1.2,1.6,.721,1.3,2.2,3.5,0.6,0.4,0.8,0.5,2.9,5.8
Derrick Jones,SF,22,MIA,32,2,24.1,3.0,6.4,.471,0.6,2.5,.228,2.5,4.0,.622,.515,1.7,2.2,.786,0.9,3.3,4.1,0.9,1.0,0.7,0.7,2.3,8.3
